Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,bushels,moisture,Notes
2016,2.5,Nashua,6/30/2016,,7/4/2016,8/2/2016,8/22/2016,10/9/2016,10/14/2016,50.60,12.20,
2016,2.7,Nashua,6/30/2016,,7/4/2016,8/5/2016,8/25/2016,10/12/2016,10/16/2016,45.97,11.90,
2016,2.5,Nashua,5/4/2016,,5/18/2016,6/27/2016,7/17/2016,9/10/2016,9/20/2016,53.59,12.40,
2016,2.7,Nashua,5/4/2016,,5/18/2016,7/2/2016,7/20/2016,9/12/2016,9/24/2016,54.43,11.80,
2016,2.2,Nashua,5/4/2016,,5/18/2016,6/23/2016,7/15/2016,9/6/2016,9/15/2016,54.67,12.00,
2016,2.5,Nashua,5/18/2016,,5/25/2016,7/5/2016,7/22/2016,9/12/2016,9/27/2016,53.41,11.90,
2016,2.2,Nashua,5/18/2016,,5/25/2016,6/30/2016,7/20/2016,9/9/2016,9/25/2016,63.88,11.70,
2016,2.7,Nashua,5/18/2016,,5/25/2016,7/7/2016,7/26/2016,9/15/2016,9/29/2016,63.02,11.90,
2016,2.2,Nashua,5/4/2016,,5/18/2016,6/23/2016,7/15/2016,9/6/2016,9/15/2016,66.41,11.70,
2016,2.7,Nashua,5/4/2016,,5/18/2016,7/2/2016,7/20/2016,9/12/2016,9/24/2016,55.16,11.80,
2016,2.5,Nashua,5/4/2016,,5/18/2016,6/27/2016,7/17/2016,9/10/2016,9/20/2016,55.33,12.10,
2016,2.7,Nashua,6/30/2016,,7/4/2016,8/5/2016,8/25/2016,10/12/2016,10/16/2016,44.82,11.80,
2016,2.5,Nashua,6/30/2016,,7/4/2016,8/2/2016,8/22/2016,10/9/2016,10/14/2016,49.52,12.00,
2016,2.2,Nashua,6/30/2016,,7/4/2016,7/30/2016,8/17/2016,10/7/2016,10/12/2016,46.90,11.50,
2016,2.2,Nashua,6/8/2016,,6/13/2016,7/13/2016,8/4/2016,9/21/2016,10/1/2016,57.94,11.40,
2016,2.7,Nashua,6/8/2016,,6/13/2016,7/22/2016,8/10/2016,9/29/2016,10/12/2016,52.87,11.80,
2016,2.5,Nashua,6/8/2016,,6/13/2016,7/15/2016,8/6/2016,9/25/2016,10/7/2016,51.43,11.80,
2016,2.2,Nashua,5/18/2016,,5/25/2016,6/30/2016,7/20/2016,9/9/2016,9/25/2016,66.48,11.60,
2016,2.7,Nashua,5/18/2016,,5/25/2016,7/7/2016,7/26/2016,9/15/2016,9/29/2016,60.08,11.80,
2016,2.5,Nashua,5/18/2016,,5/25/2016,7/5/2016,7/22/2016,9/12/2016,9/27/2016,50.95,12.00,
2016,2.5,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/18/2016,9/26/2016,86.0,11.3,
2016,2.2,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/14/2016,9/23/2016,76.8,11.2,
2016,1.9,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/12/2016,9/22/2016,81.1,11.1,
2016,2.5,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/22/2016,10/1/2016,93.3,11.7,
2016,2.2,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/20/2016,10/1/2016,71.5,12.2,
2016,1.9,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/18/2016,10/1/2016,92.2,11.4,
2016,2.2,Sutherland,6/7/2016,,6/12/2016,7/22/2016,8/2/2016,9/23/2016,10/6/2016,66.6,12.2,
2016,1.9,Sutherland,6/7/2016,,6/12/2016,7/22/2016,7/29/2016,9/22/2016,10/6/2016,61.6,12.1,
2016,2.5,Sutherland,6/7/2016,,6/12/2016,7/22/2016,8/2/2016,9/23/2016,10/6/2016,91.3,16.1,
2016,1.9,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/16/2016,10/1/2016,10/14/2016,64.1,21.4,
2016,2.2,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/19/2016,10/1/2016,10/14/2016,71.9,19.5,
2016,2.5,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/23/2016,10/6/2016,,91.4,21.5,
2016,2.2,Sutherland,6/7/2016,,6/12/2016,7/22/2016,8/2/2016,9/23/2016,10/6/2016,67.5,12.1,
2016,2.5,Sutherland,6/7/2016,,6/12/2016,7/22/2016,8/2/2016,9/23/2016,10/6/2016,89.8,16.2,
2016,1.9,Sutherland,6/7/2016,,6/12/2016,7/22/2016,7/29/2016,9/22/2016,10/6/2016,61.8,13.6,
2016,2.2,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/20/2016,10/1/2016,71.5,12.6,
2016,2.5,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/22/2016,10/1/2016,54.9,14.8,
2016,1.9,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/18/2016,10/1/2016,95.8,12.8,
2016,1.9,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/12/2016,9/22/2016,83.2,11.5,
2016,2.2,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/14/2016,9/23/2016,76.3,10.8,
2016,2.5,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/18/2016,9/26/2016,81.8,11.5,
2016,2.2,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/19/2016,10/1/2016,10/14/2016,65.4,19.5,
2016,1.9,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/16/2016,10/1/2016,10/14/2016,60.8,19.4,
2016,2.5,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/23/2016,10/6/2016,,94.9,20.9,
2016,2.2,Sutherland,6/7/2016,,6/12/2016,7/22/2016,8/2/2016,9/23/2016,10/6/2016,71.3,12.0,
2016,2.5,Sutherland,6/7/2016,,6/12/2016,7/22/2016,8/2/2016,9/23/2016,10/6/2016,76.5,16.5,
2016,1.9,Sutherland,6/7/2016,,6/12/2016,7/22/2016,7/29/2016,9/22/2016,10/6/2016,64.5,13.7,
2016,1.9,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/16/2016,10/1/2016,10/14/2016,65.8,21.3,
2016,2.2,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/19/2016,10/1/2016,10/14/2016,67.4,18.5,
2016,2.5,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/23/2016,10/6/2016,,89.1,21.4,
2016,2.2,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/20/2016,10/1/2016,80.5,11.2,
2016,1.9,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/18/2016,10/1/2016,70.2,14.3,
2016,2.5,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/22/2016,10/1/2016,81.4,11.5,
2016,2.2,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/18/2016,9/23/2016,74.7,14.0,
2016,2.5,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/18/2016,9/26/2016,87.7,11.9,
2016,1.9,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/12/2016,9/22/2016,79.4,12.3,
2016,2.5,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/23/2016,10/6/2016,,88.5,20.7,
2016,2.2,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/19/2016,10/1/2016,10/14/2016,70.9,19.6,
2016,1.9,Sutherland,7/1/2016,,7/5/2016,8/8/2016,8/16/2016,10/1/2016,10/14/2016,63.5,19.9,
2016,1.9,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/12/2016,9/22/2016,85.8,12.7,
2016,2.5,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/18/2016,9/26/2016,75.1,12.5,
2016,2.2,Sutherland,5/7/2016,,5/14/2016,6/24/2016,7/18/2016,9/18/2016,9/23/2016,76.6,13.1,
2016,1.9,Sutherland,6/7/2016,,6/12/2016,7/22/2016,7/29/2016,9/22/2016,10/6/2016,60.7,14.0,
2016,2.5,Sutherland,6/7/2016,,6/12/2016,7/22/2016,8/2/2016,9/23/2016,10/6/2016,87.4,16.0,
2016,2.2,Sutherland,6/7/2016,,6/12/2016,7/22/2016,8/2/2016,9/23/2016,10/6/2016,67.9,11.1,
2016,1.9,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/18/2016,10/1/2016,81.9,10.7,
2016,2.5,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/22/2016,10/1/2016,72.7,13.4,
2016,2.2,Sutherland,5/20/2016,,5/30/2016,6/30/2016,7/22/2016,9/20/2016,10/1/2016,81.0,10.3,
2016,2.5,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,25.76,13,
2016,2.7,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,28.64,13.2,
2016,3.5,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,31.49,11.7,
2016,2.2,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,31.02,11.9,
2016,3.5,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,76.55,12.2,
2016,2.5,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,35.3,12.4,
2016,2.7,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,36.6,12.2,
2016,2.2,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,42.24,11.8,
2016,3.5,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,49.53,11.5,
2016,2.7,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,39.83,12,
2016,2.2,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,39.71,11.8,
2016,2.5,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,37.44,12.6,
2016,2.2,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,27.39,12.8,
2016,3.5,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,32.78,12.6,
2016,2.7,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,26.29,16,
2016,2.5,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,14.38,15.7,
2016,2.7,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,35.97,13.1,
2016,3.5,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,36.53,12.9,
2016,2.5,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,36.37,12.4,
2016,2.2,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,34.44,12.5,
2016,2.7,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,0,0,
2016,2.5,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,43.19,12.5,
2016,2.2,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,46.65,11.8,
2016,3.5,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,41.81,12.2,
2016,2.2,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,47.81,11.6,
2016,2.7,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,46.69,12.5,
2016,3.5,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,40.74,12.3,
2016,2.5,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,45.32,11.8,
2016,2.7,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,45.08,12,
2016,2.2,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,26.1,12.4,
2016,2.5,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,21.18,14,
2016,3.5,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,18.63,13.2,
2016,3.5,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,37.87,12.8,
2016,2.7,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,43.74,12.5,
2016,2.5,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,45.13,12.8,
2016,2.2,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,47.21,12.3,
2016,2.2,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,47.61,11.8,
2016,3.5,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,31,12.4,
2016,2.7,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,30.73,12.3,
2016,2.5,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,22.76,12.3,
2016,2.7,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,52.72,11.3,
2016,2.2,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,45.52,12.7,
2016,2.5,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,41.19,12.6,
2016,3.5,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,39.82,12.5,
2016,2.7,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,35.27,12.8,
2016,2.5,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,42.37,11.9,
2016,3.5,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,43,13.6,
2016,2.2,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,35.95,12.7,
2016,2.5,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,22.6,13.7,
2016,3.5,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,30.02,13.1,
2016,2.7,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,28.33,12.5,
2016,2.2,Ames,7/1/2016,,7/8/2016,8/12/2016,8/26/2016,9/30/2016,10/14/2016,26.34,12.7,
2016,2.2,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,33.52,11.9,
2016,2.5,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,42.73,13,
2016,3.5,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,37.16,12.9,
2016,2.7,Ames,5/6/2016,,5/15/2016,7/1/2016,7/21/2016,9/2/2016,9/26/2016,52.26,14.1,
2016,2.2,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,47.41,11.6,
2016,3.5,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,40.19,12.4,
2016,2.5,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,35.39,12.5,
2016,2.7,Ames,6/9/2016,,6/17/2016,7/22/2016,8/1/2016,9/23/2016,10/7/2016,34.87,11.2,
2016,3.5,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,38.13,12.9,
2016,2.2,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,43.37,12.8,
2016,2.5,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,46.09,12.4,
2016,2.7,Ames,5/19/2016,,5/30/2016,7/11/2016,7/29/2016,9/16/2016,9/30/2016,47.17,13.5,
2016,3.9,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/18/2016,9/11/2016,9/18/2016,59.95178933,11.10,
2016,3.5,Crawford,5/9/2016,,5/23/2016,7/5/2016,7/18/2016,9/11/2016,9/22/2016,69.40796993,11.10,
2016,2.5,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/14/2016,9/4/2016,9/10/2016,56.87486225,11.70,
2016,3.9,Crawford,5/22/2016,,,7/1/2016,7/21/2016,9/19/2016,9/30/2016,66.69571182,11.30,
2016,3.5,Crawford,5/22/2016,,,7/8/2016,7/20/2016,9/19/2016,9/29/2016,72.56785572,11.30,
2016,2.5,Crawford,5/22/2016,,,7/1/2016,7/14/2016,9/5/2016,9/14/2016,63.52232966,11.50,
2016,3.5,Crawford,6/9/2016,,6/14/2016,7/22/2016,7/22/2016,9/27/2016,10/5/2016,52.72706014,11.90,
2016,2.5,Crawford,6/9/2016,,6/14/2016,7/18/2016,7/18/2016,9/18/2016,9/27/2016,46.79477784,11.70,
2016,3.9,Crawford,6/9/2016,,6/14/2016,7/23/2016,7/23/2016,9/29/2016,10/8/2016,57.18516745,11.60,
2016,2.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,9/30/2016,10/11/2016,31.23021683,11.40,
2016,3.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/9/2016,10/17/2016,31.63183669,11.60,
2016,3.9,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/12/2016,10/20/2016,40.89775522,11.30,
2016,3.5,Crawford,6/9/2016,,6/14/2016,7/22/2016,7/22/2016,9/27/2016,10/5/2016,57.13763531,11.20,
2016,3.9,Crawford,6/9/2016,,6/14/2016,7/23/2016,7/23/2016,9/29/2016,10/8/2016,58.165184,11.20,
2016,2.5,Crawford,6/9/2016,,6/14/2016,7/18/2016,7/18/2016,9/18/2016,9/27/2016,50.25502179,11.80,
2016,3.5,Crawford,5/22/2016,,,7/8/2016,7/20/2016,9/19/2016,9/29/2016,70.11043752,11.30,
2016,3.9,Crawford,5/22/2016,,,7/1/2016,7/21/2016,9/19/2016,9/30/2016,64.07020653,11.60,
2016,2.5,Crawford,5/22/2016,,,7/1/2016,7/14/2016,9/5/2016,9/14/2016,52.50365241,11.50,
2016,2.5,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/14/2016,9/4/2016,9/10/2016,58.23066308,11.70,
2016,3.5,Crawford,5/9/2016,,5/23/2016,7/5/2016,7/18/2016,9/11/2016,9/22/2016,73.5981749,11.20,
2016,3.9,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/18/2016,9/11/2016,9/18/2016,70.71313434,11.20,
2016,3.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/9/2016,10/17/2016,29.74747448,11.50,
2016,2.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,9/30/2016,10/11/2016,36.21530556,11.60,
2016,3.9,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/12/2016,10/20/2016,34.81809214,11.20,
2016,3.5,Crawford,6/9/2016,,6/14/2016,7/22/2016,7/22/2016,9/27/2016,10/5/2016,56.67326234,11.20,
2016,3.9,Crawford,6/9/2016,,6/14/2016,7/23/2016,7/23/2016,9/29/2016,10/8/2016,63.91824166,11.10,
2016,2.5,Crawford,6/9/2016,,6/14/2016,7/18/2016,7/18/2016,9/18/2016,9/27/2016,48.84187531,11.80,
2016,2.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,9/30/2016,10/11/2016,39.62278795,11.70,
2016,3.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/9/2016,10/17/2016,33.65669241,11.50,
2016,3.9,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/12/2016,10/20/2016,40.96994354,11.40,
2016,3.5,Crawford,5/22/2016,,,7/8/2016,7/20/2016,9/19/2016,9/29/2016,65.41272239,11.30,
2016,2.5,Crawford,5/22/2016,,,7/1/2016,7/14/2016,9/5/2016,9/14/2016,62.21398308,11.40,
2016,3.9,Crawford,5/22/2016,,,7/1/2016,7/21/2016,9/19/2016,9/30/2016,68.96432552,11.20,
2016,3.5,Crawford,5/9/2016,,5/23/2016,7/5/2016,7/18/2016,9/11/2016,9/22/2016,71.23787936,11.10,
2016,3.9,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/18/2016,9/11/2016,9/18/2016,74.94189241,11.20,
2016,2.5,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/14/2016,9/4/2016,9/10/2016,58.8326812,11.40,
2016,3.9,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/12/2016,10/20/2016,33.93596598,11.00,
2016,3.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/9/2016,10/17/2016,35.44998474,11.30,
2016,2.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,9/30/2016,10/11/2016,30.32367926,11.60,
2016,2.5,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/14/2016,9/4/2016,9/10/2016,69.58778428,11.40,
2016,3.9,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/18/2016,9/11/2016,9/18/2016,78.19250317,11.20,
2016,3.5,Crawford,5/9/2016,,5/23/2016,7/5/2016,7/18/2016,9/11/2016,9/22/2016,64.79096598,11.30,
2016,2.5,Crawford,6/9/2016,,6/14/2016,7/18/2016,7/18/2016,9/18/2016,9/27/2016,39.65642317,11.80,
2016,3.9,Crawford,6/9/2016,,6/14/2016,7/23/2016,7/23/2016,9/29/2016,10/8/2016,60.14573425,11.60,
2016,3.5,Crawford,6/9/2016,,6/14/2016,7/22/2016,7/22/2016,9/27/2016,10/5/2016,56.08229278,11.40,
2016,2.5,Crawford,5/22/2016,,,7/1/2016,7/14/2016,9/5/2016,9/14/2016,54.39425655,11.50,
2016,3.9,Crawford,5/22/2016,,,7/1/2016,7/21/2016,9/19/2016,9/30/2016,64.86781628,11.10,
2016,3.5,Crawford,5/22/2016,,,7/8/2016,7/20/2016,9/19/2016,9/29/2016,67.17251301,11.10,
2017,2.3,Ames,4/24/2017,,,,,,,67.55002941,12.5,
2017,2.3,Ames,4/24/2017,,,,,,,62.18277852,12.3,
2017,2.3,Ames,4/24/2017,,,,,,,65.24391176,12.5,
2017,2.3,Ames,4/24/2017,,,,,,,51.31646198,12.6,
2017,2.3,Ames,5/8/2017,,,,,,,72.01580793,12.6,
2017,2.3,Ames,5/8/2017,,,,,,,57.95722059,12.5,
2017,2.3,Ames,5/8/2017,,,,,,,70.11223593,12.6,
2017,2.3,Ames,5/8/2017,,,,,,,58.67788235,12.5,
2017,2.3,Ames,5/15/2017,,,,,,,64.92361765,12.5,
2017,2.3,Ames,5/15/2017,,,,,,,58.22419946,12.7,
2017,2.3,Ames,5/15/2017,,,,,,,70.41666176,12.5,
2017,2.3,Ames,5/15/2017,,,,,,,61.61814575,12.6,
2017,2.3,Ames,6/7/2017,,,,,,,67.11417318,12.4,
2017,2.3,Ames,6/7/2017,,,,,,,52.24028173,12.9,
2017,2.3,Ames,6/7/2017,,,,,,,71.31196618,12.6,
2017,2.3,Ames,6/7/2017,,,,,,,56.32395852,12.4,
2017,2.6,Ames,4/24/2017,,,,,,,52.40817076,12.7,
2017,2.6,Ames,4/24/2017,,,,,,,70.82806583,12.9,
2017,2.6,Ames,4/24/2017,,,,,,,62.44133824,12.5,
2017,2.6,Ames,4/24/2017,,,,,,,66.86139706,12.5,
2017,2.6,Ames,5/8/2017,,,,,,,64.44566561,12.8,
2017,2.6,Ames,5/8/2017,,,,,,,66.74052721,12.7,
2017,2.6,Ames,5/8/2017,,,,,,,60.66884889,12.7,
2017,2.6,Ames,5/8/2017,,,,,,,67.50747605,12.7,
2017,2.6,Ames,5/15/2017,,,,,,,69.66268941,12.3,
2017,2.6,Ames,5/15/2017,,,,,,,68.27442489,12.7,
2017,2.6,Ames,5/15/2017,,,,,,,64.98178306,12.4,
2017,2.6,Ames,5/15/2017,,,,,,,62.29861518,12.7,
2017,2.6,Ames,6/7/2017,,,,,,,72.43713197,12.4,
2017,2.6,Ames,6/7/2017,,,,,,,69.26442655,12.6,
2017,2.6,Ames,6/7/2017,,,,,,,62.04097059,12.5,
2017,2.6,Ames,6/7/2017,,,,,,,68.84722059,12.5,
2017,2.9,Ames,4/24/2017,,,,,,,54.76524262,12.2,
2017,2.9,Ames,4/24/2017,,,,,,,66.81335294,12.5,
2017,2.9,Ames,4/24/2017,,,,,,,74.00395588,12.5,
2017,2.9,Ames,4/24/2017,,,,,,,58.96614706,12.5,
2017,2.9,Ames,5/8/2017,,,,,,,59.49463235,12.5,
2017,2.9,Ames,5/8/2017,,,,,,,72.8860562,12.4,
2017,2.9,Ames,5/8/2017,,,,,,,61.43241176,12.5,
2017,2.9,Ames,5/8/2017,,,,,,,55.28422891,12.7,
2017,2.9,Ames,5/15/2017,,,,,,,61.42618891,12.6,
2017,2.9,Ames,5/15/2017,,,,,,,73.79576471,12.5,
2017,2.9,Ames,5/15/2017,,,,,,,63.16979687,12.6,
2017,2.9,Ames,5/15/2017,,,,,,,58.08533824,12.5,
2017,2.9,Ames,6/7/2017,,,,,,,66.09713869,12.6,
2017,2.9,Ames,6/7/2017,,,,,,,74.1863222,12.7,
2017,2.9,Ames,6/7/2017,,,,,,,59.57865923,12.4,
2017,2.9,Ames,6/7/2017,,,,,,,60.32739706,12.5,
2017,3.6,Ames,4/24/2017,,,,,,,59.9545198,12.6,
2017,3.6,Ames,4/24/2017,,,,,,,64.20000918,12.7,
2017,3.6,Ames,4/24/2017,,,,,,,63.10504255,12.8,
2017,3.6,Ames,4/24/2017,,,,,,,53.95586854,12.6,
2017,3.6,Ames,5/8/2017,,,,,,,51.49242242,12.6,
2017,3.6,Ames,5/8/2017,,,,,,,64.94041936,12.8,
2017,3.6,Ames,5/8/2017,,,,,,,62.13462459,12.3,
2017,3.6,Ames,5/8/2017,,,,,,,49.88580882,12.5,
2017,3.6,Ames,5/15/2017,,,,,,,61.7324999,12.8,
2017,3.6,Ames,5/15/2017,,,,,,,63.04182565,12.6,
2017,3.6,Ames,5/15/2017,,,,,,,65.66029412,12.5,
2017,3.6,Ames,5/15/2017,,,,,,,59.87120672,13,
2017,3.6,Ames,6/7/2017,,,,,,,63.43306034,12.7,
2017,3.6,Ames,6/7/2017,,,,,,,61.85122835,12.7,
2017,3.6,Ames,6/7/2017,,,,,,,59.72156531,12.8,
2017,3.6,Ames,6/7/2017,,,,,,,60.61566176,12.5,
2017,2.1,Nashua,4/18/2017,,5/9/2017,6/19/2017,,,9/20/2017,66.28909553,12.6,
2017,2.1,Nashua,4/18/2017,,5/9/2017,6/20/2017,,,9/20/2017,67.90235294,12.5,
2017,2.1,Nashua,4/18/2017,,5/9/2017,6/19/2017,,,9/20/2017,66.98019872,12.7,
2017,2.1,Nashua,4/18/2017,,5/9/2017,6/20/2017,,,9/20/2017,68.41482353,12.5,
